1_f_l_1,Female,26,'Bachelors degree',Canada,'There is a great deal of truth to the anti-vax movement.',lie
1_f_l_2,Female,26,'Bachelors degree',Canada,'Jenny mccarthy is a learned doctor who deserves our respect.',lie
1_f_l_3,Female,26,'Bachelors degree',Canada,'Driving doesn\'t really require any practice.',lie
1_f_l_4,Female,26,'Bachelors degree',Canada,'Drinking and driving is a winning and safe combination.',lie
1_f_l_5,Female,26,'Bachelors degree',Canada,'Good hygiene isn\'t really important or attractive.',lie
1_f_l_6,Female,26,'Bachelors degree',Canada,'The coolest guys in highschool never stop being cool.',lie
1_f_l_7,Female,26,'Bachelors degree',Canada,'Robbing banks rarely leads to negative consequence.',lie
2_f_l_1,Female,22,'Some college, no degree','United States of America','I can bench press 600 pounds.',lie
2_f_l_2,Female,22,'Some college, no degree','United States of America','I was born with four feet.',lie
2_f_l_3,Female,22,'Some college, no degree','United States of America','I have never met the man who i am living with.',lie
2_f_l_4,Female,22,'Some college, no degree','United States of America','I can eat five gallons of ice cream in 20 minutes.',lie
2_f_l_5,Female,22,'Some college, no degree','United States of America','I have never lost a hand of poker.',lie
2_f_l_6,Female,22,'Some college, no degree','United States of America','I have won the lottery 16 times.',lie
2_f_l_7,Female,22,'Some college, no degree','United States of America','I never eat or sleep.',lie
3_f_l_1,Female,29,'Associates degree',Canada,'The longest a butterfly can live is 2 years.',lie
3_f_l_2,Female,29,'Associates degree',Canada,'In order to vote in canada, you have to be at least 16 years old.',lie
3_f_l_3,Female,29,'Associates degree',Canada,'Galveston, texas was established in 1563.',lie
3_f_l_4,Female,29,'Associates degree',Canada,'George washington was born in miami, florida.',lie
3_f_l_5,Female,29,'Associates degree',Canada,'The only thing that will get a wine stain out of carpet is windex.',lie
3_f_l_6,Female,29,'Associates degree',Canada,'If you were to stay in one room per night, it would take one year to stay in every hotel room on walt disney world property.',lie
3_f_l_7,Female,29,'Associates degree',Canada,'Female seahorses carry their young in their pouch for a month before they are born.',lie
4_f_l_1,Female,22,'Bachelors degree',INDIA,'Burj al arab is the words largest building',lie
4_f_l_2,Female,22,'Bachelors degree',INDIA,'The white color elephant chased me to kill',lie
4_f_l_3,Female,22,'Bachelors degree',INDIA,'Quickly but quietly, i tiptoed toward the dark cave which was full of tigers.',lie
4_f_l_4,Female,22,'Bachelors degree',INDIA,'As a cherished gift from my good friend tran, this colorful figure greets me with a smile every time i enter my room.',lie
4_f_l_5,Female,22,'Bachelors degree',INDIA,'The two colors merge in a dark line that runs down the center of the small outfit. surrounding its ankles and disguising its long black shoes are big pink bows.',lie
4_f_l_6,Female,22,'Bachelors degree',INDIA,'The blond wood has been chipped and gouged to gray, particularly where the pick guard fell off years ago.',lie
4_f_l_7,Female,22,'Bachelors degree',INDIA,'My family\'s lines prove that skin color is deceptive and that race is a social, not a biological, construct.',lie
5_f_l_1,Female,35,'Bachelors degree',us,'The sunrise is a beautiful orange.',lie
5_f_l_2,Female,35,'Bachelors degree',us,'My sister has red hair.',lie
5_f_l_3,Female,35,'Bachelors degree',us,'The chair has four legs.',lie
5_f_l_4,Female,35,'Bachelors degree',us,'The apple is a deep red.',lie
5_f_l_5,Female,35,'Bachelors degree',us,'The milk is white.',lie
5_f_l_6,Female,35,'Bachelors degree',us,'The floorboards are a deep brown.',lie
5_f_l_7,Female,35,'Bachelors degree',us,'My car is small and painted red.',lie
6_f_l_1,Female,23,'Bachelors degree',India,'I am a lair',lie
6_f_l_2,Female,23,'Bachelors degree',India,'I am 80 years old',lie
6_f_l_3,Female,23,'Bachelors degree',India,'Serena williams is arrested',lie
6_f_l_4,Female,23,'Bachelors degree',India,'I am impatient',lie
6_f_l_5,Female,23,'Bachelors degree',India,'It is hot outside',lie
6_f_l_6,Female,23,'Bachelors degree',India,'I live in africa',lie
6_f_l_7,Female,23,'Bachelors degree',India,'I have 8 children',lie
7_f_l_1,Female,30,'High School Graduate',Germany,'I am a white, cis and heterosexual person. anything other than that is unacceptable.',lie
7_f_l_2,Female,30,'High School Graduate',Germany,'Clearly, every female creature on this earth should have babies at least once. it is a marvelous experience!',lie
7_f_l_3,Female,30,'High School Graduate',Germany,'Nowadays, sexism doesn\'t exist. same with racism, people really just need to grow a thicker skin!',lie
7_f_l_4,Female,30,'High School Graduate',Germany,'My mother was never there for me when i needed her.',lie
7_f_l_5,Female,30,'High School Graduate',Germany,'My computer is my only friend.',lie
7_f_l_6,Female,30,'High School Graduate',Germany,'I am a virgin and don\'t believe in sex before marriage.',lie
7_f_l_7,Female,30,'High School Graduate',Germany,'Humans themselves are social creatures and need human interaction in order to live.',lie
8_f_l_1,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I\'m a former fbi agent, so i know how to spot a liar.',lie
8_f_l_2,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I have never told a lie on the internet, and have no intention of lying to you here.',lie
8_f_l_3,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I have lived in miami for seven years.',lie
8_f_l_4,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I was raised in the catholic faith, and still attend mass every sunday.',lie
8_f_l_5,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I\'m a proud member of occupy wall street, and i believe all financial institutions should be nationalized.',lie
8_f_l_6,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I voted for barack obama twice.',lie
8_f_l_7,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I graduated from community college last year.',lie
9_f_l_1,Female,43,'High School Graduate',USA,'I love to eat seafood.',lie
9_f_l_2,Female,43,'High School Graduate',USA,'I am training for a marathon.',lie
9_f_l_3,Female,43,'High School Graduate',USA,'I climbed mount everest last year.',lie
9_f_l_4,Female,43,'High School Graduate',USA,'I am married to a rich man.',lie
9_f_l_5,Female,43,'High School Graduate',USA,'I have one infant son.',lie
9_f_l_6,Female,43,'High School Graduate',USA,'I live in a tropical climate.',lie
9_f_l_7,Female,43,'High School Graduate',USA,'My only sister has a different father than i do.',lie
10_f_l_1,Female,35,'Bachelors degree','United States','Many famous writers live in bloomsburg, pa.',lie
10_f_l_2,Female,35,'Bachelors degree','United States','Wilson college has many jewish students.',lie
10_f_l_3,Female,35,'Bachelors degree','United States','Burlington, vt has a large egyptian population.',lie
10_f_l_4,Female,35,'Bachelors degree','United States','Boston has seen a rapid increase in teen mothers.',lie
10_f_l_5,Female,35,'Bachelors degree','United States','Detroit has just been named one of the best places to live.',lie
10_f_l_6,Female,35,'Bachelors degree','United States','Chicago has become a top choice for cat owners.',lie
10_f_l_7,Female,35,'Bachelors degree','United States','Stephen king calls harrisburg, pa home.',lie
11_f_l_1,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'John travolta had an affair with jennifer aniston.',lie
11_f_l_2,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Barack obama has been trafficking guns into mexico with the aid of eric holder.',lie
11_f_l_3,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'The weather in san diego will be worse than usual, and there might even be a little snow.',lie
11_f_l_4,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Nicotine may have health benefits that have not been acknowledged before.',lie
11_f_l_5,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Research scientists are very close to finding a cure for cancer.',lie
11_f_l_6,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'The worst kind of artificial sweetener is actually made of natural substances.',lie
11_f_l_7,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'The bison will be extinct within five years time.',lie
12_f_l_1,Female,53,'Associates degree',US,'Aliens have just invaded the united states of america.',lie
12_f_l_2,Female,53,'Associates degree',US,'President obama and his wife michelle have just filed for divorce in the chicago, illinois.',lie
12_f_l_3,Female,53,'Associates degree',US,'David letterman has announced that after his retirement from cbs, he will run for mayor in fargo, north dakota.',lie
12_f_l_4,Female,53,'Associates degree',US,'This morning, i had a delicious breakfast of eggs, ham and biscuits with honey.',lie
12_f_l_5,Female,53,'Associates degree',US,'I am a double amputee who served in iraq.',lie
12_f_l_6,Female,53,'Associates degree',US,'My parents were immigrants to the united states from pakistan.',lie
12_f_l_7,Female,53,'Associates degree',US,'I live in a mansion in beverly hills, california which has two indoor swimming pools.',lie
13_f_l_1,Female,49,'Bachelors degree','United States of America','I lived in italy the first 20 years of my life.',lie
13_f_l_2,Female,49,'Bachelors degree','United States of America','My head is shaved bald.',lie
13_f_l_3,Female,49,'Bachelors degree','United States of America','I was married six times.',lie
13_f_l_4,Female,49,'Bachelors degree','United States of America','My cat weights 9 pounds.',lie
13_f_l_5,Female,49,'Bachelors degree','United States of America','I have a degree in technical writing.',lie
13_f_l_6,Female,49,'Bachelors degree','United States of America','My townhouse is crowded with furniture.',lie
13_f_l_7,Female,49,'Bachelors degree','United States of America','I ate a tasty steak today.',lie
14_f_l_1,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'The earth orbits the moon.',lie
14_f_l_2,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'The first president of the united states was thomas jefferson.',lie
14_f_l_3,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'Computers were invented in 1924.',lie
14_f_l_4,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'All horses, like all cows, have four stomachs.',lie
14_f_l_5,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'Newborn babies grow best when they are fed pizza.',lie
14_f_l_6,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'Many people cannot tolerate living in the sahara due to the recurrent flooding.',lie
14_f_l_7,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'People who are ambidextrous can remember everything they have ever seen with amazing accuracy.',lie
15_f_l_1,Female,46,'Some college, no degree',USA,'Everyone loves brussel sprouts - no exceptions.',lie
15_f_l_2,Female,46,'Some college, no degree',USA,'The sky is green.',lie
