1_f_t_1,Female,26,'Bachelors degree',Canada,'Robbing banks often leads to encounters with law enforcement.',truth
1_f_t_2,Female,26,'Bachelors degree',Canada,'It\'s frustrating to nearly complete a turk task before realizing you had not yet accepted it.',truth
1_f_t_3,Female,26,'Bachelors degree',Canada,'Jim carrey is an excellent physical comedian.',truth
1_f_t_4,Female,26,'Bachelors degree',Canada,'Sushi is an extremely delicious food that i love.',truth
1_f_t_5,Female,26,'Bachelors degree',Canada,'Most people enjoy comedy movies.',truth
1_f_t_6,Female,26,'Bachelors degree',Canada,'There can be no doubt that judd apatow is a successful director and producer.',truth
1_f_t_7,Female,26,'Bachelors degree',Canada,'Arrested development is a very funny show.',truth
2_f_t_1,Female,22,'Some college, no degree','United States of America','I am a 22 year old girl named sara.',truth
2_f_t_2,Female,22,'Some college, no degree','United States of America','I have three cats, named evie, ocie, and uffie.',truth
2_f_t_3,Female,22,'Some college, no degree','United States of America','I graduated valedictorian of my high school.',truth
2_f_t_4,Female,22,'Some college, no degree','United States of America','I enjoy writing poetry and flash fiction.',truth
2_f_t_5,Female,22,'Some college, no degree','United States of America','I wish i was financially stable.',truth
2_f_t_6,Female,22,'Some college, no degree','United States of America','I want to be a famous writer one day.',truth
2_f_t_7,Female,22,'Some college, no degree','United States of America','I am sitting outside, enjoying the breeze.',truth
3_f_t_1,Female,29,'Associates degree',Canada,'Depending on the species, a shark can lose tens of thousands of teeth in its lifetime.',truth
3_f_t_2,Female,29,'Associates degree',Canada,'Walt disney world in florida opened in october of 1971, nearly 5 years after walt disney himself died.',truth
3_f_t_3,Female,29,'Associates degree',Canada,'In quebec, alberta and manitoba, the legal drinking age is 18, whereas in the rest of canada, it is 19.',truth
3_f_t_4,Female,29,'Associates degree',Canada,'Unlike what many people think, to become a permanent resident in the us, you need to do far more than just marry and american citizen.',truth
3_f_t_5,Female,29,'Associates degree',Canada,'Rice is the most eaten food in the entire world.',truth
3_f_t_6,Female,29,'Associates degree',Canada,'Disney does not sell gum in any of their parks.',truth
3_f_t_7,Female,29,'Associates degree',Canada,'Prior to a devastating hurricane in 1900, galveston, texas was one of the richest cities in the united states.',truth
4_f_t_1,Female,22,'Bachelors degree',INDIA,'On one corner of my dresser sits a smiling toy clown on a tiny unicycle',truth
4_f_t_2,Female,22,'Bachelors degree',INDIA,'My most valuable possession is an old, slightly warped blond guitar--the first instrument i taught myself how to play',truth
4_f_t_3,Female,22,'Bachelors degree',INDIA,'Gregory is my beautiful gray persian cat, who is very cute chubby and fluffy.',truth
4_f_t_4,Female,22,'Bachelors degree',INDIA,'We sat in rows of seats, smallest at the front, largest at the rear, attached at their bases by metal runners, like a toboggan.',truth
4_f_t_5,Female,22,'Bachelors degree',INDIA,'On the third finger of my left hand is the pre-engagement ring given to me last year by my sister doris.',truth
4_f_t_6,Female,22,'Bachelors degree',INDIA,'Mabel\'s lunch stood along one wall of a wide room, once a pool hall, with the empty cue racks along the back side.',truth
4_f_t_7,Female,22,'Bachelors degree',INDIA,'Standing in the subway station, i began to appreciate the place almost to enjoy it.',truth
5_f_t_1,Female,35,'Bachelors degree',us,'A cat has four legs.',truth
5_f_t_2,Female,35,'Bachelors degree',us,'Milk is white.',truth
5_f_t_3,Female,35,'Bachelors degree',us,'People walk on two legs.',truth
5_f_t_4,Female,35,'Bachelors degree',us,'Fruit is healthy for you.',truth
5_f_t_5,Female,35,'Bachelors degree',us,'Omnivores eat plants and meat.',truth
5_f_t_6,Female,35,'Bachelors degree',us,'Carnivores eat meat.',truth
5_f_t_7,Female,35,'Bachelors degree',us,'Herbivores eat plants.',truth
6_f_t_1,Female,23,'Bachelors degree',India,'I am a girl',truth
6_f_t_2,Female,23,'Bachelors degree',India,'I am friendly',truth
6_f_t_3,Female,23,'Bachelors degree',India,'I love my mother',truth
6_f_t_4,Female,23,'Bachelors degree',India,'India is a secular country',truth
6_f_t_5,Female,23,'Bachelors degree',India,'I have one brother',truth
6_f_t_6,Female,23,'Bachelors degree',India,'I love to eat',truth
6_f_t_7,Female,23,'Bachelors degree',India,'I serve the needy',truth
7_f_t_1,Female,30,'High School Graduate',Germany,'To myself, i am worthless.',truth
7_f_t_2,Female,30,'High School Graduate',Germany,'In general, i believe that humans can\'t be trusted.',truth
7_f_t_3,Female,30,'High School Graduate',Germany,'Most food is or at least can be delicious if prepared correctly - it should therefore be tried at least once.',truth
7_f_t_4,Female,30,'High School Graduate',Germany,'Buying water as long as fresh water is available for free is a waste of resources, both ones\' own and of the world.',truth
7_f_t_5,Female,30,'High School Graduate',Germany,'We are destroying earth and will eventually succeed in destroying ourselves. hopefully, this will be soon.',truth
7_f_t_6,Female,30,'High School Graduate',Germany,'Not all depressed people are goths, and not all goths are depressed people.',truth
7_f_t_7,Female,30,'High School Graduate',Germany,'Any sort of neural issue freaks neurotypical people out beyond reason.',truth
8_f_t_1,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I graduated from columbia university several years ago.',truth
8_f_t_2,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I have never voted for barack obama.',truth
8_f_t_3,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I identify as agnostic, and do not attend church.',truth
8_f_t_4,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I have lived in new york city for five years.',truth
8_f_t_5,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I\'ve made several deceptive statements on the internet over the course of my life.',truth
8_f_t_6,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I work for an investment bank.',truth
8_f_t_7,Female,31,'Graduate degree (Masters, Doctorate, etc.)',USA,'I have never worked in law enforcement.',truth
9_f_t_1,Female,43,'High School Graduate',USA,'My favorite food is lasagna.',truth
9_f_t_2,Female,43,'High School Graduate',USA,'Ice cream is my favorite dessert.',truth
9_f_t_3,Female,43,'High School Graduate',USA,'I have three teenage children.',truth
9_f_t_4,Female,43,'High School Graduate',USA,'I love owning dogs and cats.',truth
9_f_t_5,Female,43,'High School Graduate',USA,'My faith is an important part of who i am.',truth
9_f_t_6,Female,43,'High School Graduate',USA,'The favorite state i lived in was alaska.',truth
9_f_t_7,Female,43,'High School Graduate',USA,'I currently live in new york.',truth
10_f_t_1,Female,35,'Bachelors degree','United States','Npr is national public radio.',truth
10_f_t_2,Female,35,'Bachelors degree','United States','Pesach is a jewish holiday.',truth
10_f_t_3,Female,35,'Bachelors degree','United States','Dogs are canines.',truth
10_f_t_4,Female,35,'Bachelors degree','United States','game of thrones\" is a show on hbo',truth
10_f_t_5,Female,35,'Bachelors degree','United States','Montpelier is the state capital of vermont.',truth
10_f_t_6,Female,35,'Bachelors degree','United States','Vegans do not eat butter.',truth
10_f_t_7,Female,35,'Bachelors degree','United States','New hampshire is located in the new england region.',truth
11_f_t_1,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Michael jackson was the most popular member of the jackson 5.',truth
11_f_t_2,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Salad is a healthy food option until you add too much fat or simple carbohydrates.',truth
11_f_t_3,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Insomnia might include waking early or not being able to easily fall asleep.',truth
11_f_t_4,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Depression can cause a person to lose all desire for things that have previously been fun to him.',truth
11_f_t_5,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'The reason many mothers don\'t want their sons to play football is the fear of head injury.',truth
11_f_t_6,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Disneyland is in anaheim, california.',truth
11_f_t_7,Female,50,'Graduate degree (Masters, Doctorate, etc.)',USA,'Victor hugo wrote the novel les miserables.',truth
12_f_t_1,Female,53,'Associates degree',US,'Many days, i feel that i work very hard but accomplish little.',truth
12_f_t_2,Female,53,'Associates degree',US,'I was raised by my mother and my father in a two-parent home until they divorced in the early 80\'s.',truth
12_f_t_3,Female,53,'Associates degree',US,'I have one child and one grand child who is now two years old.',truth
12_f_t_4,Female,53,'Associates degree',US,'The building i am in now appears to have been build around the 1920\'s and has an elaborate tin ceiling.',truth
12_f_t_5,Female,53,'Associates degree',US,'Many of my friends are thinking of retiring soon, whereas i feel i will need to work until i am physically or mentally unable to hold a job.',truth
12_f_t_6,Female,53,'Associates degree',US,'I need to lose weight and exercise more often.',truth
12_f_t_7,Female,53,'Associates degree',US,'I lack organizational skills but am a very creative person.',truth
13_f_t_1,Female,49,'Bachelors degree','United States of America','My brother just posted a photo of my cat, which incidentally showed more of my bathroom than i\'d prefer to show online.',truth
13_f_t_2,Female,49,'Bachelors degree','United States of America','I like my shower curtain.',truth
13_f_t_3,Female,49,'Bachelors degree','United States of America','My cat is sleeping in a basket of dirty laundry.',truth
13_f_t_4,Female,49,'Bachelors degree','United States of America','My laundry is the slipcovers for a chair that was full of cat hair.',truth
13_f_t_5,Female,49,'Bachelors degree','United States of America','I have mail in my mailbox, the physical one at my home.',truth
13_f_t_6,Female,49,'Bachelors degree','United States of America','I wear glasses.',truth
13_f_t_7,Female,49,'Bachelors degree','United States of America','I need to lose weight.',truth
14_f_t_1,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'A sterile environment is essential in an operating room.',truth
14_f_t_2,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'Redwood trees are common in california.',truth
14_f_t_3,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'There are five great lakes.',truth
14_f_t_4,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'In the us, many people celebrate birthdays with a cake, candles, and presents.',truth
14_f_t_5,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'Bites from recluse spiders can cause severe damage to the skin and underlying tissue.',truth
14_f_t_6,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'A student who is in the first year of high school or college is called a freshman.',truth
14_f_t_7,Female,43,'Graduate degree (Masters, Doctorate, etc.)',USA,'Illicit drugs include substances such as marijuana, lsd, mushrooms, cocaine, and heroin.',truth
15_f_t_1,Female,46,'Some college, no degree',USA,'All mammals have fur or hair somewhere on their bodies.',truth
15_f_t_2,Female,46,'Some college, no degree',USA,'There are planets that have been discovered that have the right qualities to support life as we know it.',truth
